24.69625058185305,-5.341931818762695
24.804358549349605,-5.314616727378312
24.912365513187922,-5.287317145961145
25.020272870816342,-5.260032889986448
25.128081993055776,-5.232763777857862
25.235794224751178,-5.205509630849406
25.343410885403415,-5.178270273048827
25.450933269782315,-5.151045531302298
25.55836264852155,-5.123835235160421
25.66570026869592,-5.096639216825479
25.772947354381785,-5.069457311099938
25.88010510720107,-5.042289355336129
25.987174706849565,-5.01513518938711
26.094157311609965,-4.987994655558653
26.201054058850193,-4.960867598562333
26.30786606550754,-4.9337538654697
26.41459442855903,-4.906653305667483
26.52124022547858,-4.879565770813825
26.62780451468128,-4.852491114795505
26.734288335955316,-4.825429193686116
26.84069271088187,-4.798379865705191
26.94701864324347,-4.771342991178242
27.053267119421104,-4.744318432497693
27.15943910878048,-4.717306054084672
27.2655355640478,-4.690305722351658
27.371557421675398,-4.663317305665948
27.4775056021975,-4.6363406743139235
27.58338101057651,-4.609375700466107
27.689184536540047,-4.582422258142971
27.794917054909085,-4.5554802231815
27.900579425917414,-4.5285494732024665
28.00617249552276,-4.501629887578421
28.111697095709754,-4.474721347402365
28.217154044785087,-4.447823735457099
28.32254414766498,-4.420936936185225
28.42786819615531,-4.394060835659775
28.533126969224565,-4.367195321555486
28.638321233269828,-4.340340283120653
28.743451742376052,-4.313495611149596
28.84851923856879,-4.2866611979556986
28.95352445206058,-4.259836937345003
29.058468101491165,-4.233022724590362
29.16335089416179,-4.206218456406125
29.26817352626365,-4.179424030923348
29.372936683100736,-4.152639347665515
29.477641039307237,-4.125864307524754
29.58228725905961,-4.0990988127385455
29.686875996283515,-4.072342766866902
29.791407894855766,-4.045596074770013
29.895883588801386,-4.018858642586343
30.000303702485972,-3.9921303777111685
30.104668850803474,-3.965411188775553
30.208979639359494,-3.938700985625737
30.31323666465027,-3.9119996793029426
30.417440514237466,-3.885307182023585
30.52159176691884,-3.858623407159867
30.625690992894924,-3.8319482692207627
30.729738753931912,-3.8052816838333814
30.833735603520655,-3.778623567724687
30.937682087032126,-3.751973838703585
31.041578741869223,-3.725332415643352
31.14542609761519,-3.698699218464414
31.24922467617859,-3.672074168117451
31.35297499193506,-3.645457186566837
31.456677551865848,-3.618848196774393
31.56033285569323,-3.592247122683452
31.66394139601292,-3.5656538892032317
31.76750365842354,-3.5390684221935054
31.87102012165319,-3.512490648449562
31.974491257683283,-3.4859204956874588
32.077917531869595,-3.4593578925295376
32.18129940306071,-3.432802768490231
32.28463732371386,-3.406255053962125
32.38793174000828,-3.3797146802022846
32.49118309195606,-3.353181579318837
32.5943918135107,-3.3266556842578017
32.69755833267323,-3.3001369287901676
32.80068307159617,-3.273625247499207
32.903766446685154,-3.2471205757680197
33.00680886869855,-3.2206228497673166
33.109810742844836,-3.194132006443417
33.21277246887802,-3.1676479835064697
33.31569444119107,-3.141170719418889
33.418577048907316,-3.1147001533839997
33.521420675970006,-3.0882362253348843
33.624225701229996,-3.0617788759234346
33.726992498531665,-3.0353280465096044
33.829721436797,-3.0088836791508475
33.93241288010804,-2.982445716591748
34.03506718778756,-2.956014102253836
34.13768471447817,-2.929588780225581
34.2402658102198,-2.903169695252568
34.34281082052562,-2.8767567927278437
34.44532008645642,-2.850350018682431
34.54779394469357,-2.823949319776017
34.650232727610394,-2.797554643287793
34.75263676334228,-2.7711659371074666
34.8550063758553,-2.744783149726421
34.9573418850135,-2.7184062302290326
35.0596436066449,-2.692035128284138
35.16191185260616,-2.6656697941366474
35.26414693084603,-2.639310178599303
35.36634914546748,-2.612956233044576
35.468518796788764,-2.5866079093967076
35.57065618140318,-2.560265160123882
35.672761592237755,-2.533927938230534
35.77483531861076,-2.5075961972497844
35.87687764628818,-2.4812698912360083
35.97888885753905,-2.454948974757523
36.08086923118979,-2.428633402889404
36.18281904267749,-2.402323131206417
36.2847385641022,-2.3760181157760725
36.38662806427821,-2.3497183131517905
36.48848780878446,-2.323423680366187
36.59031806001388,-2.2971341749244636
36.692119077221925,-2.270849754797912
36.79389111657416,-2.244570378417521
36.89563443119296,-2.218296004667693
36.99734927120341,-2.192026592880062
37.099035883778285,-2.1657621028274123
37.20069451318224,-2.1395024947176933
37.30232540081526,-2.11324772918814
37.40392878525521,-2.086997767299479
37.5055049022997,-2.0607525705302367
37.60705398500715,-2.0345121007711326
37.70857626373713,-2.008276320319566
37.81007196619002,-1.982045191874192
37.911541317445916,-1.955818678529583
38.01298454000279,-1.929596743770974
38.114401853814144,-1.9033793514690955
38.2157934763258,-1.877166465875083
38.317159622512186,-1.850958051615472
38.41850050491192,-1.8247540736872692
38.51981633366279,-1.7985544974531023
38.62110731653612,-1.7723592886364463
38.72237365897052,-1.7461684133169224
38.823615564105104,-1.7199818379256746
38.92483323281206,-1.6937995292408128
39.02602686372874,-1.6676214543829315
39.12719665328912,-1.6414475808106954
39.228342795754784,-1.6152778763164943
39.32946548324535,-1.5891123090221642
39.43056490576837,-1.5629508473747737
39.53164125124878,-1.5367934601424793
39.63269470555772,-1.5106401164104353
39.73372545254108,-1.4844907855767768
39.83473367404734,-1.4583454373486557
39.935719549955095,-1.4322040417383397
40.036683258200064,-1.4060665690593712
40.13762497480167,-1.3799329899227846
40.23854487388915,-1.3538032752333773
40.339443127727236,-1.3276773961860386
40.440319906741486,-1.301555324262136
40.5411753795431,-1.275437031225953
40.642009712953325,-1.2493224891211785
40.7428230720276,-1.223211670267452
40.84361562007913,-1.1971045472569586
40.94438751870219,-1.1710010929510726
41.045138927795065,-1.1449012804770544
41.14587000558247,-1.1188050832247927
41.2465809086378,-1.092712474843595
41.347271791904916,-1.0666234292390284
41.447942808719574,-1.0405379205698015
41.54859411083057,-1.0144559232446957
41.649225848420514,-0.9883774119195401
41.74983817012626,-0.9623023614942292
41.85043122305904,-0.9362307471097849
41.95100515282428,-0.9101625441454608
42.0515601035411,-0.8840977282158883
42.152096217861455,-0.8580362751682624
42.252613636989096,-0.8319781610795702
42.35311250069811,-0.8059233622538573
42.45359294735124,-0.7798718552195333
42.554055113917904,-0.7538236167267159
42.654499135991934,-0.727778623744614
42.754925147809054,-0.7017368534589452
42.85533328226407,-0.6756982832693923
42.95572367092779,-0.6496628907870942
43.05609644406374,-0.6236306538321725
43.15645173064455,-0.5976015504312934
43.25678965836812,-0.5715755588152623
43.357110353673576,-0.5455526574166536
43.457413941756926,-0.5195328248674723
43.557700546586524,-0.4935160399968492
43.65797029091828,-0.4675022818287666
43.758223296310625,-0.44149152957981697
43.858459683139316,-0.41548376265699155
43.95867957061194,-0.38947896065550025
44.05888307678225,-0.3634771033566203
44.15907031856429,-0.33747817072557573
44.25924141174628,-0.31148214290944504
44.35939647100431,-0.28548900023509716
44.45953560991585,-0.25949872320715667
44.559658940973044,-0.2335112925059954
44.6597665755958,-0.20752668898575205
44.75985862414471,-0.18154489367237808
44.85993519593377,-0.15556588776171051
44.95999639924293,-0.1295896526175701
45.060042341330416,-0.10361616976988533
45.16007312844494,-0.0776454209128416
45.26008886583771,-0.051677387903055
45.360089657774175,-0.025712052757770408
45.46007560754579,0.00025060234691616376
45.56004681748143,0.02621059507781191
45.66000338895878,0.052167942946358195
45.759945422415434,0.07812266331033861
45.85987301735996,0.10407477337556467
45.959786272382686,0.130024290197539
46.059685285166495,0.15597123068309715
46.159570152497245,0.1819156115920274
46.259440970274284,0.20785744953866972
46.35929783352063,0.2337967609934939
46.4591408363931,0.25973356228465677
46.558970072192274,0.28566786959953966
46.65878563337234,0.3115996989862655
46.758587611550766,0.33752906635519686
46.85837609751787,0.36345598748041397
46.95815118124622,0.38938047800117426
47.05791295189999,0.4153025534233529
47.157661497844046,0.4412222291208651
47.257396906653035,0.46713952033706946
47.35711926512032,0.493054442186155
47.45682865926671,0.5189670096545085
47.556525174349225,0.5448772376020662
47.65620889486957,0.570785140763647
47.755879904582635,0.59669073375027
47.85553828650482,0.6225940310504553
47.95518412292216,0.6484950470315058
48.0548174953986,0.6743937959407778
48.15443848478383,0.7002902919069307
48.25404717122126,0.7261845489411648
48.35364363415576,0.7520765809384407
48.45322795234139,0.7779664016786858
48.552800203848946,0.8038540248279847
48.65236046607342,0.8297394639397545
48.7519088157414,0.8556227324559065
48.85144532891839,0.8815038437079927
48.9509700810159,0.9073828109183388
49.05048314679863,0.9332596472011631
49.1499846003914,0.9591343655636803
49.24947451528608,0.9850069789071945
49.34895296434845,1.0108775000281764
49.44842001982483,1.036745941619329
49.547875753348826,1.062612316270638
49.647320235947795,1.0884766364704124
49.746753538049376,1.1143389146063107
49.846175729487825,1.140199162966355
49.94558687951036,1.166057393739932
50.04498705678336,1.191913619018784
50.14437632939853,1.2177678507979868
50.243754764878915,1.243620100976914
50.34312243018493,1.2694703813601933
50.44247939172026,1.2953187036586493
50.541825715337716,1.3211650794902348
50.641161466344926,1.3470095203809513
50.74048670951012,1.3728520377657603
50.83980150906766,1.39869264298948
50.93910592872364,1.4245313473076757
51.03840003166134,1.4503681618875364
51.137683880546646,1.4762030978087426
51.23695753753337,1.502036166064324
51.336221064268535,1.5278673775615053
51.43547452189758,1.553696743122545
51.53471797106953,1.5795242734855626
51.633951471942034,1.6053499793053552
51.73317508418638,1.6311738711542068
51.83238886699249,1.6569959595226866
51.93159287907378,1.6828162548204395
52.03078717867201,1.708634767376964
52.129971823562045,1.7344515074423876
52.229146871056585,1.7602664851882253
52.32831237801081,1.7860797107081354
52.42746840082699,1.8118911940186646
52.52661499545899,1.837700945059982
52.625752217416874,1.8635089736966124
52.72488012177121,1.8893152897181498
52.82399876315749,1.9151199028399715
52.92310819578053,1.940922822703944
53.02220847341866,1.966724058879114
53.121299649427975,1.9925236208623984
53.220381776746535,2.018321518079263
53.31945490789848,2.044117759884396
53.41851909499808,2.0699123555623697
53.517574389753804,2.0957053143283013
53.61662084347226,2.121496645328499
53.71565850706216,2.1472863576411045
53.814687431038195,2.1730744602767316
53.91370766552485,2.198860962179089
54.01271926026027,2.2246458722256066
54.11172226459992,2.2504291992280447
54.21071672752035,2.2762109519331037
54.30970269762286,2.301991139023026
54.40868022313709,2.327769769116187
54.50764935192461,2.3535468507676836
54.60661013148247,2.379322392469913
54.705562608946664,2.405096402653153
54.80450683109565,2.4308688896861232
54.90344284435367,2.456639861876551
55.00237069479421,2.4824093274717254
55.101290428143294,2.5081772946590473
55.20020208978279,2.5339437715665736
55.299105724753694,2.5597087662635545
55.39800137775932,2.585472286760965
55.4968890931685,2.6112343410120316
55.59576891501872,2.6369949369127514
55.694640887019276,2.66275408230241
55.793505052554316,2.6885117849640863
55.89236145468588,2.71426805262516
55.99121013615695,2.740022892957808
56.09005113939438,2.7657763135794977
56.188884506511876,2.791528322053475
56.28771027931287,2.8172789258892466
56.38652849929342,2.8430281325430564
56.48533920764505,2.86877594941836
56.58414244525757,2.8945223838662892
56.68293825272185,2.920267443186117
56.781726670332546,2.9460111346257123
56.88050773809087,2.971753465381994
56.97928149570723,2.997494442601377
57.07804798260392,3.0232340733802188
57.17680723791776,3.048972364765255
57.27555930050267,3.0747093237540333
57.37430420893225,3.1004449572953425
57.47304200150233,3.1261792722896384
57.571772716233475,3.1519122755894635
57.6704963908735,3.177643973999862
57.769213062899915,3.203374374278792
57.86792276952235,3.229103483137534
57.96662554768498,3.254831307241092
58.065321434068906,3.2805578532085935
58.164010465094506,3.3062831276136833
58.26269267692377,3.332007136984915
58.36136810546261,3.3577298878061383
58.46003678636312,3.3834513865168803
58.558698755025866,3.4091716395127243
58.65735404660209,3.4348906531456844
58.75600269599593,3.460608433724579
58.85464473786662,3.4863249875153945
58.95328020663062,3.5120403207416513
59.051909136463784,3.5377544395847633
59.150531561303445,3.563467350184392
59.24914751485055,3.5891790586388015
59.34775703057169,3.6148895710052056
59.446360141701184,3.6405988933001154
59.544956881243074,3.666307031499679
59.643547281973156,3.6920139915400205
59.74213137644094,3.7177197793175756
59.840709196971666,3.7434244006894235
59.93928077566819,3.769127861473614
60.03784614441292,3.794830167449494
60.13640533486975,3.8205313243580274
60.23495837848592,3.8462313379021187
60.333505306493876,3.8719302137469214
60.432046149913134,3.8976279575201547
60.53058093955208,3.923324574812413
60.629109706009814,3.949020071177469
60.72763247967789,3.97471445213258
60.82614929074211,4.000407723158785
60.92466016918429,4.026099889701206
61.023165144783974,4.051790957169339
61.12166424712016,4.0774809309373445
61.220157505572985,4.10316981634434
61.31864494932542,4.128857618694682
61.41712660736492,4.154544343258251
61.51560250848508,4.180229995270729
61.61407268128727,4.20591457993388
61.712537154182236,4.231598102415827
61.8109959553917,4.257280567851313
61.909449112949936,4.282961981341983
62.00789665470537,4.308642347956645
62.10633860832207,4.334321672731533
62.20477500128133,4.359999960670572
62.30320586088315,4.385677216745634
62.40163121424781,4.4113534458968
62.500051088317235,4.437028653032604
62.598465509856574,4.462702843030295
62.696874505455625,4.488376020736081
62.795278101530286,4.514048190965379
62.893676324323955,4.539719358503057
62.992069199908975,4.565389528103676
63.09045675418805,4.591058704491733
63.18883901289557,4.616726892361894
63.287216001599056,4.642394096379231
63.38558774570048,4.668060321179462
63.48395427043759,4.693725571369171
63.58231560088536,4.719389851526046
63.68067176195712,4.745053166199097
63.77902277840605,4.7707155199088875
63.87736867482635,4.7963769171477555
63.9757094756546,4.822037362380032
64.07404520517095,4.847696860042258
64.17237588750046,4.873355414543406
64.27070154661432,4.899013030265088
64.36902220633101,4.924669711561772
64.46733789031768,4.950325462760993
64.56564862209119,4.975980288163555
64.66395442501941,5.0016341920437455
64.7622553223224,5.027287178649534
64.8605513370735,5.052939252202772
64.95884249220062,5.078590416899406
65.0571288104873,5.104240676909663
65.15541031457388,5.129890036378256
65.25368702695866,5.155538499424572
65.35195896999895,5.181186070142872
65.45022616591226,5.206832752602481
65.54848863677734,5.232478550847973
65.64674640453529,5.258123468899366
65.74499949099066,5.283767510752307
65.84324791781248,5.309410680378251
65.9414917065353,5.335052981724649
66.03973087856032,5.36069441871513
66.13796545515638,5.386334995249678
66.23619545746095,5.4119747152048125
66.33442090648123,5.437613582433763
66.43264182309505,5.463251600766641
66.53085822805201,5.488888774010625
66.62907014197435,5.514525105950114
66.72727758535798,5.540160600346917
66.82548057857348,5.565795260940408
66.923679141867,5.591429091447701
67.02187329536125,5.617062095563806
67.12006305905643,5.642694276961805
67.21824845283123,5.668325639293009
67.31642949644366,5.693956186187118
67.41460620953202,5.719585921252385
67.51277861161583,5.745214848075768
67.6109467220967,5.770842970223097
67.70911056025919,5.796470291239213
67.8072701452718,5.822096814648145
67.90542549618775,5.847722543953241
68.0035766319459,5.873347482637338
68.10172357137164,5.898971634162898
68.19986633317765,5.924595001972164
68.29800493596481,5.950217589487307
68.39613939822306,5.975839400110571
68.49426973833215,6.001460437224416
68.59239597456259,6.0270807041916665
68.69051812507632,6.052700204355651
68.78863620792762,6.078318941040345
68.8867502410639,6.103936917550509
68.98486024232642,6.129554137171829
69.0829662294512,6.155170603171052
69.18106822006973,6.180786318796126
69.27916623170971,6.206401287276331
69.37726028179587,6.232015511822419
69.47535038765074,6.257628995626739
69.57343656649532,6.283241741863373
69.67151883544994,6.308853753688269
69.76959721153496,6.334465034239368
69.86767171167139,6.36007558663673
69.96574235268184,6.385685413982667
70.06380915129101,6.4112945193618645
70.16187212412657,6.4369029058415075
70.25993128771977,6.462510576471406
70.35798665850619,6.488117534284117
70.45603825282643,6.513723782295069
70.55408608692682,6.539329323502682
70.65213017696001,6.5649341608884795
70.75017053898574,6.590538297417217
70.84820718897151,6.616141736037001
70.94624014279317,6.641744479679398
71.04426941623565,6.667346531259553
71.14229502499363,6.692947893676314
71.2403169846721,6.71854856981233
71.33833531078709,6.744148562534174
71.43635001876622,6.769747874692454
71.53436112394944,6.795346509121923
71.63236864158954,6.820944468641585
71.7303725868529,6.846541756054816
71.82837297481997,6.87213837414946
71.92636982048597,6.897734325697944
72.02436313876149,6.92332961345738
72.12235294447304,6.948924240169674
72.22033925236367,6.974518208561629
72.31832207709361,7.000111521345052
72.41630143324076,7.025704181216853
72.51427733530134,7.051296190859148
72.61224979769045,7.0768875529393656
72.71021883474259,7.102478270110337
72.80818446071231,7.128068345010408
72.90614668977474,7.1536577802635275
73.00410553602609,7.179246578479354
73.10206101348427,7.2048347422533485
73.20001313608941,7.2304222741668704
73.29796191770438,7.256009176787275
73.3959073721154,7.281595452668011
73.49384951303247,7.3071811043487065
73.59178835408996,7.332766134355268
73.68972390884714,7.358350545199977
73.78765619078867,7.383934339381576
73.88558521332511,7.409517519385359
73.98351098979353,7.435100087683269
74.08143353345784,7.460682046733979
74.17935285750944,7.486263398982988
74.27726897506764,7.511844146862701
74.37518189918022,7.537424292792527
74.4730916428238,7.563003839178958
74.57099821890449,7.58858278841566
74.66890164025823,7.6141611428835505
74.76680191965137,7.639738904950898
74.86469906978107,7.665316076973389
74.9625931032758,7.690892661294226
75.06048403269581,7.716468660244201
75.1583718705336,7.742044076141779
75.25625662921438,7.767618911293184
75.35413832109646,7.793193167992475
75.4520169584718,7.818766848521628
75.5498925535664,7.844339955150614
75.64776511854072,7.869912490137485
75.7456346654902,7.895484455728439
75.84350120644567,7.921055854157914
75.94136475337368,7.946626687648648
76.0392253181771,7.972196958411772
76.13708291269542,7.997766668646869
76.23493754870519,8.023335820542062
76.33278923792054,8.04890441627409
76.43063799199346,8.074472458008369
76.52848382251429,8.100039947899079
76.6263267410121,8.125606888089228
76.72416675895512,8.15117328071073
76.82200388775111,8.176739127884467
76.91983813874783,8.20230443172038
77.01766952323334,8.227869194317519
77.11549805243646,8.253433417764127
77.21332373752713,8.278997104137696
77.31114658961683,8.304560255505052
77.4089666197589,8.330122873922413
77.50678383894902,8.35568496143546
77.60459825812548,8.381246520079404
77.70240988816964,8.406807551879055
77.80021873990624,8.432368058848883
77.89802482410386,8.457928042993094
77.99582815147511,8.48348750630568
78.09362873267723,8.509046450770503
78.19142657831226,8.534604878361344
78.28922169892746,8.560162791041973
78.3870141050157,8.58572019076621
78.48480380701575,8.611277079477993
78.58259081531273,8.63683345911144
78.68037514023833,8.662389331590905
78.7781567920712,8.687944698831041
78.87593578103734,8.713499562736867
78.97371211731043,8.739053925203823
79.07148581101205,8.764607788117832
79.16925687221219,8.79016115335536
79.26702531092945,8.815714022783476
79.36479113713143,8.84126639825991
79.46255436073503,8.866818281633106
79.56031499160673,8.89236967474229
79.65807303956309,8.917920579417524
79.75582851437083,8.943470997479759
79.85358142574728,8.969020930740893
79.95133178336067,8.99457038100383
80.04907959683048,9.02011935006254
80.14682487572767,9.045667839702102
80.24456762957503,9.071215851698764
80.34230786784751,9.096763387820006
80.44004559997245,9.122310449824585
80.53778083532993,9.14785703946259
80.63551358325307,9.173403158475498
80.73324385302834,9.198948808596224
80.8309716538958,9.224493991549181
80.92869699504939,9.250038709050319
81.02641988563728,9.275582962807189
81.12414033476213,9.30112675451899
81.22185835148134,9.326670085876616
81.31957394480737,9.352212958562713
81.41728712370801,9.377755374251729
81.51499789710661,9.403297334609954
81.61270627388251,9.42883884129559
81.71041226287106,9.454379895958777
81.80811587286415,9.479920500241654
81.90581711261034,9.505460655778412
82.0035159908151,9.531000364195329
82.1012125161412,9.55653962711083
82.19890669720886,9.582078446135526
82.29659854259604,9.607616822872268
82.39428806083875,9.633154758916184
82.49197526043123,9.658692255854739
82.5896601498263,9.68422931526777
82.68734273743549,9.709765938727532
82.78502303162944,9.735302127798757
82.88270104073803,9.760837884038683
82.98037677305065,9.786373208997102
83.07805023681652,9.81190810421641
83.17572144024483,9.837442571231652
83.27339039150506,9.862976611570557
83.37105709872722,9.88851022675359
83.468721570002,9.914043418293991
83.56638381338114,9.939576187697817
83.66404383687755,9.965108536463992
83.76170164846565,9.990640466084336
83.85935725608148,10.016171978043625
83.95701066762302,10.041703073819612
84.05466189095043,10.067233754883084
84.15231093388617,10.092764022697898
84.24995780421538,10.118293878721023
84.34760250968598,10.143823324402575
84.44524505800894,10.169352361185867
84.5428854568585,10.194880990507441
84.64052371387237,10.220409213797106
84.73815983665199,10.24593703247799
84.8357938327627,10.271464447966562
84.93342570973398,10.296991461672684
85.03105547505969,10.32251807499965
85.12868313619818,10.348044289344209
85.22630870057262,10.37357010609662
85.32393217557116,10.399095526640686
85.42155356854711,10.42462055235378
85.51917288681916,10.450145184606892
85.61679013767166,10.475669424764677
85.71440532835469,10.501193274185466
85.81201846608437,10.52671673422132
85.90962955804298,10.552239806218065
86.00723861137924,10.577762491515324
86.10484563320844,10.603284791446555
86.20245063061269,10.628806707339084
86.30005361064103,10.65432824051414
86.3976545803097,10.679849392286894
86.49525354660236,10.705370163966492
86.59285051647015,10.730890556856089
86.69044549683201,10.756410572252879
86.78803849457479,10.781930211448136
86.88562951655346,10.807449475727248
86.98321856959134,10.832968366369746
87.08080566048018,10.858486884649338
87.17839079598046,10.884005031833942
87.27597398282145,10.909522809185718
87.37355522770152,10.935040217961111
87.47113453728824,10.96055725941087
87.56871191821853,10.98607393478008
87.6662873770989,11.011590245308206
87.7638609205056,11.037106192229118
87.86143255498482,11.062621776771117
87.95900228705277,11.088137000156978
88.056570123196,11.113651863603975
88.15413606987141,11.139166368323902
88.25170013350657,11.16468051552313
88.34926232049978,11.190194306402608
88.44682263722024,11.215707742157914
88.54438109000834,11.241220823979276
88.64193768517563,11.266733553051598
88.73949242900515,11.292245930554499
88.83704532775148,11.31775795766234
88.93459638764101,11.343269635544258
89.03214561487198,11.368780965364179
89.12969301561473,11.394291948280857
89.22723859601184,11.419802585447913
89.32478236217821,11.44531287801384
89.42232432020133,11.470822827122056
89.51986447614136,11.496332433910919
89.61740283603132,11.521841699513747
89.71493940587722,11.547350625058867
89.81247419165818,11.572859211669623
89.91000719932673,11.598367460464424
90.00753843480872,11.623875372556743
90.10506790400369,11.649382949055171
90.20259561278485,11.674890191063428
90.30012156699937,11.700397099680393
90.39764577246844,11.725903676000135
90.4951682349874,11.75140992111194
90.59268896032594,11.776915836100326
90.69020795422824,11.802421422045082
90.78772522241302,11.827926680021283
90.8852407705738,11.853431611099328
90.98275460437898,11.878936216344947
91.080266729472,11.904440496819253
91.17777715147145,11.92994445357874
91.27528587597122,11.955448087675327
91.37279290854063,11.980951400156368
91.47029825472461,12.006454392064693
91.56780192004379,12.031957064438622
91.6653039099946,12.057459418311986
91.76280423004951,12.082961454714166
91.86030288565703,12.108463174670096
91.95779988224196,12.133964579200308
92.05529522520541,12.15946566932094
92.15278891992503,12.184966446043772
92.25028097175509,12.210466910376235
92.34777138602661,12.235967063321453
92.44526016804745,12.261466905878246
92.54274732310255,12.286966439041166
92.64023285645386,12.312465663800516
