737.2005880239813,37.39473441988755
742.1207505011869,37.744006784338666
747.041349852974,38.09333405389783
751.9623804798298,38.442715370247555
756.8838368880816,38.792149894298475
761.8057136872721,39.141636805634995
766.7280055876145,39.49117530198035
771.6507073975242,39.84076459868025
776.5738140212267,40.19040392820444
781.4973204564353,40.540092539665295
786.4212217920996,40.88982969835295
791.3455132062197,41.239614685286135
796.2701899637259,41.58944679677824
801.1952474144196,41.93932534401786
806.1206809909748,42.28924965266337
811.0464862069983,42.63921906245094
815.9726586551441,42.98923292681543
820.8991940052832,43.33929061252376
825.8260880027262,43.68939149932014
830.7533364664945,44.03953497958284
835.6809352876419,44.38972045799203
840.6088804276227,44.73994735120817
845.5371679167056,45.090215087560715
850.4657938524314,45.4405231067466
855.3947543981136,45.79087085953829
860.3240457813803,46.14125780750085
865.2536642927554,46.49168342271794
870.1836062842794,46.84214718752622
875.1138681681666,47.19264859425791
880.044446415499,47.54318714499126
884.975337554955,47.893762351308595
889.9065381715718,48.24437373406172
894.8380449055414,48.595020823144296
899.7698544510375,48.94570315727113
904.7019635550735,49.29642028376397
909.6343690163901,49.64717175834367
914.5670676843729,49.99795714492844
919.5000564579964,50.34877601543809
924.4333322847964,50.699627949603865
929.3668921598679,51.05051253478389
934.3007331248893,51.40142936578388
939.2348522671709,51.75237804468301
944.1692467187272,52.10335818066476
949.1039136553729,52.454369389852545
954.0388502958418,52.80541129515001
958.9740539009264,53.15648352608579
963.9095217726402,53.50758571866264

0,-10
4.381998190563151,-9.852109148671289
8.763632126464437,-9.68666722287108
13.146605047129096,-9.503742594711
17.53257888570254,-9.303534190009813
21.923136770045673,-9.086363278261999
26.31975044258007,-8.852661285632607
30.723754231424156,-8.60295461431906
35.13632650403319,-8.337847587280208
39.55847881443827,-8.058004639011273
43.991052318457044,-7.764132761870158
48.43472054807914,-7.456965028550528
52.889997337401404,-7.137245784027627
57.35724857294932,-6.805717870124113
61.836706470542964,-6.463112039197313
66.32848521595184,-6.110138546058678
70.83259700284101,-5.747480785000789
75.34896772047833,-5.375790760187215
79.87745175675713,-4.995686136498037
84.41784557116193,-4.607748605956303
88.96989984831926,-4.212523313597785
93.5333301634837,-3.8105191085185766
98.10782617889866,-3.4022094147482136
102.69305944903991,-2.988033548042182
107.2886899488206,-2.5683983356097713
111.89437145737801,-2.143679924318363
116.50975593594718,-1.714225688063749
121.13449703559503,-1.2803561664148901
125.76825286240397,-0.8423669843807602
130.4106881164226,-0.40053071749437663
135.06147570802847,0.04490132222936438
139.72029794242226,0.49369739508544797
144.38684735052774,0.9456437461303437
149.06082723304226,1.4005431251999454
153.74195197398808,1.8582134147575076
158.42994717093512,2.318486363259474
163.12454962108384,2.781206419974012
167.8255071955448,3.246229666059172
172.53257862832737,3.7134228360475916
177.24553324164216,4.182662423568004
181.96415062501316,4.653833865064854
186.68822028228016,5.126830795381714
191.41754125774386,5.601554369296025
196.15192175037942,6.077912643390292
200.89117872313463,6.555820012986757
205.63513751277222,7.0351966992366215
210.3836314444481,7.515968281824705
215.13650145419257,7.9980652731150315
219.8935957216347,8.4814227299144
224.6547693146468,8.965979899364982
229.41988384705704,9.451679895790264
234.18880715015825,9.938469405610107
238.96141295841088,10.426298417709638
243.7375806094794,10.915119976893607
248.51719475854284,11.404889958283619
253.3001451066676,11.895566860721104
258.0863261429176,12.38711161742554
262.8756368997931,12.87948742232647
267.6679807215316,13.372659570640849
272.4632650447638,13.866595312405202
277.2614011909953,14.361263717796731
282.0623041703715,14.85663555318974
286.8658924961808,15.352683166994915
291.6720880095565,15.849380384420002
296.48081571384694,16.34670241037253
301.29200361813787,16.844625739799007
306.1055825894275,17.343128074821422
310.9214862129747,17.842188248091844
315.73965066035913,18.341786151839763
320.56001456481516,18.84190267213539
325.38251890342076,19.342519627935893
330.2071068857452,19.84361971452111
335.03372384857926,20.34518645096078
339.8623171563934,20.847204131287626
344.69283610718713,21.349657779079514
349.52523184341464,21.852533105180306
354.35945726768756,22.35581646831269
359.1954669629749,22.859494838357698
364.0332171170363,23.363555762095245
368.8726654508409,23.867987331217478
373.71377115073795,24.37277815244279
378.5564948041619,24.877917319572887
383.4007983386651,25.383394387348375
388.2466449640864,25.889199346970443
393.0939991176741,26.39532260316699
397.9428264119938,26.901754952691483
402.79309358546135,27.408487564151955
407.6447684553521,27.915511959075566
412.4978198731453,28.42281999412193
417.35221768207253,28.930403844364996
422.2079326767463,29.43825598756976
427.0649365647526,29.946369189395618
431.923201930099,30.454736489463478
436.78270219841517,30.96335118822862
441.6434116038099,31.4722068346055
446.505305157295,31.981297214294898
451.36835861669016,32.49061633876738
456.2325484579294,33.00015843486048
461.09785184769436,33.50991793495014
465.9642466173033,34.019889467659716
470.83171123778976,34.530067849072665
475.7002247961082,35.04044807441721
480.5697669724081,35.551025310193765
485.4403180183203,36.061794886717735
490.31185873620467,36.572752291052396
495.18437045930864,37.083893160308165
500.0578350327911,37.59521327528623
504.93223479556735,38.106708554446094
509.8075525629344,38.61837504817785
514.6837716099374,39.13020893336129
519.5608756554401,39.64220650819523
524.438848846866,40.15436418728145
529.3176757455756,40.66667849694871
534.19734131285,41.17914607080317
539.0778308964514,41.69176364549252
543.9591302177329,42.204528056671876
548.8412253592708,42.717436235160235
553.7241027529956,43.2304852032771
558.6077491687977,43.74367207134934
563.4921517035855,44.25699403437915
568.3772977707754,44.770448368864436
573.2631750901933,45.28403242976351
578.1497716783693,45.797743647596505
583.0370758392074,46.31157952567618
587.9250761550123,46.825537637461636
592.8137614778597,47.339615624028355
597.7031209212918,47.8538111916487
602.5931438523263,48.368122109477255
607.4838198837631,48.882546207335686
612.3751388667761,49.39708137359211
617.2670908837788,49.911725553130296
622.1596662415508,50.42647674540427
627.0528554646135,50.94133300257407
631.9466492888461,51.45629242771872
636.8410386553303,51.971353173122765
641.7360147044145,52.486513438632656
646.631568769988,53.00177147007988
651.5276923739572,53.51712555776745
656.4243772209144,54.03257403501692
661.3216151929928,54.54811527677306
666.2193983448979,55.06374769826345
671.1177188991102,55.579469753710576
676.0165692412513,56.09527993509394
680.9159419156072,56.611176770959936
685.8158296208014,57.127158825277306
690.7162252056141,57.643224696336205
695.6171216649394,58.15937301568884
700.5185121358768,58.67560244712991
705.4203898939503,59.191911685715056
710.3227483494521,59.70829945681569
715.2255810439038,60.22476451520858
720.1288816466325,60.74130564419876
725.0326439514562,61.25792165477427
729.9368618734752,61.774611384791385
734.8415294459651,62.29137369818909
739.7466408173675,62.80820748423151
744.6521902483751,63.32511165677715
749.5581721091073,63.842085153573876
754.4645808763739,64.35912693557844
759.3714111310218,64.87623598629976
764.2786575553638,65.39341131116474
769.1863149306856,65.91065193690595
774.0943781348279,66.42795691097005
779.0028421398409,66.94532530094641
783.91170200971,67.46275619401476
788.8209528981477,67.98024869641155
793.730590046452,68.49780193291389
798.6406087814273,69.01541504634058
803.5510045133661,69.5330871970696
808.4617727340893,70.05081756257132
813.3729090150433,70.56860533695682
818.284409005452,71.08644973054085
823.1962684305212,71.60434996941882
828.1084830896947,72.12230529505725
833.0210488549593,72.64031496389718
837.9339616691977,73.15837824697022
842.8472175445875,73.6764944295264
847.7608125610444,74.19466281067392
852.6747428647096,74.71288270302978
857.5890046664776,75.23115343238139
862.5035942405651,75.74947433735844
867.4185079231188,76.26784476911476
872.333742110861,76.78626409101992
877.2492932597714,77.30473167836
882.1651578838051,77.82324691804746
887.081332553644,78.34180920833951
891.9978138954815,78.86041795856498
896.9145985898402,79.37907258885909
901.8316833704197,79.89777252990615
906.7490650229746,80.41651722268963
911.6667403842229,80.93530611824957
916.5847063407809,81.45413867744696
921.5029598281275,81.97301437073486
926.4214978295932,82.49193267793606
931.3403173753767,83.01089308802716
936.2594155415846,83.52989509892853
941.1787894492975,84.0489382173004
946.0984362636576,84.56802195834452
951.0183531929808,85.08714584561133
955.9385374878897,85.6063094108126
960.8589864404686,86.12551219363903

0,-10
4.3748579309032545,-9.713165947387083
8.747751441125063,-9.408809964320412
13.120394750302724,-9.08686393251773
17.494488515061867,-8.74739416037312
21.871680037374762,-8.39059715469729
26.25352704178501,-8.016790802870005
30.64146705152555,-7.626401746424875
35.036793758134884,-7.219949965359831
39.440641052246455,-6.798031695958144
43.85397467932725,-6.361301778801533
48.27759089565719,-5.910456403366709
52.71212108240431,-5.446217017761612
57.15804104541512,-4.9693159452511395
61.61568366886577,-4.480484026232048
66.08525366518202,-3.9804404086789162
70.56684332659341,-3.469884454769968
75.06044839227026,-2.9494896202839413
79.56598336420092,-2.419899093717248
84.08329581025741,-1.8817229473105215
88.61217936985301,-1.3355365441340865
93.15238532006013,-0.781879955976521
97.70363266774615,-0.22125816896642903
102.26561680950688,0.3458581179449425
106.83801685101183,0.919031266370979
111.42050170639146,1.4978551791172734
116.01273511175891,2.0819535964833022
120.61437968941713,2.670978292996203
125.22510019444445,3.2646072391986394
129.84456606601324,3.862542776438147
134.4724533940612,4.464509839106228
139.10844639926424,5.070254248066114
143.75223851162784,5.6795410906708526
148.40353312103122,6.2921531964036745
153.0620440620679,6.907889712401044
157.72749588569292,7.526564779622774
162.3996239615482,8.148006307939973
167.07817444736,8.77205484669387
171.7629041554017,9.398562546153222
176.4535803405899,10.027392204617975
181.1499804302178,10.658416395566327
185.85189171151617,11.29151666913085
190.55911099006352,11.926582822247553
195.2714442294474,12.563512231996306
199.98870618042372,13.202209246902235
204.7107200060536,13.842584631265858
209.43731690785665,14.484555057912651
214.16833575684626,15.128042645085316
218.90362273236505,15.772974533532611
223.64303097087264,16.41928250017007
228.38642022622534,17.066902604994787
233.13365654249648,17.715774868226205
237.8846119399989,18.365842974915225
242.63916411486395,19.017054004514883
247.39719615229353,19.669358183136808
252.1585962534163,20.322708656429697
256.9232574755391,20.977061281209593
261.6910774854793,21.63237443414824
266.46195832558647,22.28860883598582
271.23580619200834,22.945727389879856
276.012531224719,23.60369503263354
280.7920473088061,24.262478597665726
285.57427188650195,24.922046688692383
290.35912577944237,25.582369563186276
295.1465330206413,26.243419024769423
299.93642069567795,26.90516832377177
304.7287187926077,27.567592065260897
309.52336006012354,28.230666123912037
314.3202798735119,28.894367565145537
319.11941610796725,29.558674572011505
323.92070901884864,30.223566377348547
328.7241011284808,30.889023200786283
333.5295371191244,31.55502619019991
338.33696373175786,32.22155736725994
343.14632967033305,32.888599576751865
347.957585511187,33.55613643936891
352.77068361730784,34.224152307707016
357.58557805717214,34.89263222521447
362.40222452788674,35.56156188786997
367.2205802823842,36.23092760838196
372.04060406043567,36.900716282719756
376.86225602325896,37.57091535880262
381.6854976915145,38.2415128071876
386.51029188649204,38.91249709360978
391.3366026743055,39.583857153240885
396.16439531292235,40.255582366542626
400.9936362018666,40.927662536601446
405.82429283444196,41.60008786784016
410.6563337523338,42.272848946010306
415.4897285024548,42.94593671937648
420.3244475959088,43.619342481010946
425.16046246895473,44.293057852122935
429.9977454458598,44.967074766353
434.83626970353674,45.64138545496789
439.67600923786887,46.315982432896405
444.5169388316288,46.99085848555099
449.3590340239063,47.666006656384006
454.20227108096265,48.34142023513138
459.04662696843553,49.01709274669957
463.89207932482236,49.6930179406552
468.73860643617456,50.36918978127957
473.58618721193886,51.04560243815269
478.4348011618857,51.722250277234345
483.2844283740684,52.39912785241168
488.13504949375994,53.07622989748502
492.9866457033165,53.753551318565535
497.839198702922,54.4310871868602
502.692690692167,55.10883273182117
507.5471043524223,55.78678333463806
512.4024228299655,56.46493452205338
517.2586297198245,57.14328196048226
522.1157090503015,57.82182145041918
526.9736452681453,58.500548921115374
531.8324232243398,59.17946042551166
536.6920281604779,59.8585521354124
541.5524456956949,60.53782033688729
546.4136618141328,61.21726142588835
551.2756628529102,61.89687190407049
556.1384354905766,62.576648374804506
561.0019667360247,63.25658753937234
565.8662439178419,63.936686193334666
570.7312546740807,64.6169412230619
575.5969869424268,65.29734960241994
580.4634289507496,65.97790838960258
585.3305692080147,66.65861472410307
590.1983964955448,67.33946582381768
595.066899858612,68.02045898227442
599.9360685983469,68.70159156598082
604.8058922639502,69.3828610118846
609.6763606451954,70.06426482494165
614.5474637652064,70.74580057578609
619.4191918735025,71.42746589849739
624.2915354392949,72.10925848845963
629.164485145027,72.79117610030877
634.0380318801475,73.47321654596344
638.912166735105,74.15537769273533
643.7868809955567,74.8376574615155
648.6621661367814,75.52005382503296
653.5380138182879,76.20256480618211
658.414415878612,76.88518847641595
663.2913643302925,77.56792295420195
668.1688513550214,78.25076640353778
673.0468692989584,78.93371703252407
677.925410668206,79.61677309199179
682.804468124436,80.29993287418162
687.6840344806635,80.98319471147316
692.5641026971621,81.66655697516165
697.4446658775131,82.35001807428024
702.3257172647864,83.03357645446562
707.2072502378452,83.71723059686539
712.0892583077717,84.4009790170852
716.971735114408,85.08482026417393
721.854674423008,85.76875291964544
726.7380701209967,86.45277559653523
731.6219162148325,87.13688693849065
736.5062068269681,87.82108561889302
741.3909361929069,88.50537034001073
746.2760986583517,89.18973983218164
751.1616886764414,89.87419285302389
756.047700805073,90.5587281866737
760.934129704306,91.24334464304943
765.8209701338455,91.92804105714029
770.7082169506024,92.6128162883194
775.5958651063257,93.2976692196796
780.4839096453077,93.98259875739161
785.3723457021556,94.66760383008327
790.2611684996309,95.35268338823926
795.1503733465513,96.03783640362059
800.0399556357547,96.72306186870276
804.9299108421221,97.40835879613225
809.8202345206583,98.09372621820037
814.7109223046277,98.77916318633402
819.6019699037435,99.46466877060249
824.4933731024083,100.15024205923996
829.3851277580055,100.83588215818287
834.277229799238,101.52158819062187
839.1696752245134,102.20735929656752
844.0624601003758,102.8931946324295
848.9555805599789,103.57909337060866
853.849032801603,104.26505469910153
858.7428130872121,104.95107782111685
863.6369177410505,105.63716195470366
868.5313431482776,106.32330633239049
873.4260857536394,107.00951020083536
878.3211420601762,107.69577282048617
883.2165086279643,108.38209346525105
888.1121820728923,109.06847142217845
893.008159065468,109.7549059911465
897.9044363296589,110.44139648456141
902.8010106417613,111.12794222706461
907.6978788293002,111.81454255524821
912.595037769957,112.50119681737868
917.4924843905253,113.18790437312832
922.3902156658934,113.87466459331428
927.2882286180528,114.56147685964501
932.1865203151323,115.24834056447378
937.085087870456,115.9352551105589
941.9839284416257,116.62221991083085
946.8830392296255,117.30923438816555
951.7824174779497,117.99629797516397
956.6820604717518,118.68341011393778

0,-10
4.363313988905976,-9.574535774257171
8.723062401485182,-9.131680486956014
13.080953596171746,-8.671228434706038
17.438710936886235,-8.193109221921475
21.798031591251892,-7.697387810056583
26.160547361055038,-7.184259547901249
30.52778990837377,-6.654040699530782
34.90116221335779,-6.107155318133707
39.28191740661247,-5.544119522657596
43.67114537902707,-4.9655243065360395
48.06976689492487,-4.372017954964122
52.4785344009871,-3.7642889985696684
56.898038374002326,-3.1430504247788207
61.3287178872933,-2.5090256411903766
65.77087407223485,-1.8629364684983614
70.22468526549564,-1.2054932545928807
74.69022281874844,-0.5373870569052173
79.16746676478877,0.14071626110866475
83.6563207510105,0.8281802350036997
88.156625847443,1.5244005504763436
92.66817300109118,2.2288065895329296
97.19071403756409,2.9408620081941947
101.72397120631912,3.660064559570621
106.26764533149792,4.385945348393562
110.8214226717038,5.11806767393994
115.38498061470288,5.856025590177232
119.95799234195036,6.599442286320539
124.54013059727484,7.3479683685441515
129.13107068734666,8.101280104535434
133.73049283124143,8.859077676811623
138.33808396431226,9.621083477952723
142.95353908896104,10.387040470762734
147.5765622525705,11.156710628461191
152.20686722132112,11.92987346394586
156.84417790813794,12.706324652609531
161.48822860370348,13.485874749836988
166.13876405133828,14.268348001897678
170.79553939954062,15.053581247273073
175.4583200599947,15.841422904343865
180.1268814938007,16.631732040673143
184.80100894443413,17.424377518748322
189.48049713240033,18.21923721290245
194.1651499236121,19.01619729215811
198.8547799810902,19.81515156387473
203.54920840759198,20.61600087329417
208.2482643851381,21.41865255434203
212.95178481607476,22.223019927331414
217.6596139692249,23.029021839517625
222.3716031338052,23.836582244754602
227.08761028307927,24.645629818799762
231.80749974914997,25.456097607098414
236.5311419098419,26.26792270214809
241.25841288826643,27.081045947796113
245.98919426537896,27.895411668058685
250.72337280561737,28.71096741826745
255.46084019554138,29.527663756549323
260.20149279526163,30.345454033828815
264.9452314023512,31.16429420070947
269.6919610278619,31.984142629743474
274.44159068401655,32.804959951737224
279.19403318311714,33.62670890486639
283.9492049471881,34.44935419548814
288.70702582786373,35.2728623696414
293.46741893602893,36.097201694319565
298.23031048072517,36.92234204768454
302.99562961684455,37.74825481746744
307.76330830114654,38.574912806870366
312.5332811561478,39.40229014734613
317.30548534145186,40.23036221768922
322.0798604321048,41.05910556892238
326.85634830357986,41.888497854509225
331.63489302301485,42.71851776546529
336.415440746344,43.54914496997736
341.19793962098527,44.38036005717545
345.98233969376133,45.21214448473262
350.76859282375204,46.0444805299959
355.55665259979133,46.87735124437708
360.3464742623393,47.710740410755236
365.13801462947526,48.544632503663735
369.9312320267728,49.3790126520537
374.7260862208318,50.213866604442984
379.5225383562561,51.04918069627555
384.3205508958783,51.884941819330635
389.1200875640444,52.72113739303382
393.9211132927841,53.557755337534275
398.72359417070055,54.39478404842313
403.527497394426,55.232212372978026
408.33279122249803,56.070029587827534
413.1394449315192,56.90822537793801
417.94742877447305,57.746789816832326
422.75671394107513,58.585713347957345
427.567272520047,59.4249867671231
432.3790774632064,60.26460120594245
437.1921025512738,61.10454811620538
442.0063223613025,61.944819255126966
446.8217122356426,62.785406671412424
451.63824825235764,63.62630269208693
456.4559071970146,64.46749991004154
461.2746665357752,65.30899117225016
466.0945043897186,66.15076956861557
470.9153995103309,66.99282842140565
475.73733125610033,67.83516127524342
480.5602795701613,68.67776188761741
485.3842249589316,69.52062421988066
490.209148471693,70.36374242870944
495.0350316810667,71.2071108579941
499.8618566643378,72.05072403113678
504.6896059855869,72.89457664373231
509.51826267858763,73.73866355660985
514.3478102304322,74.58297978921489
519.1782325658492,75.42752051331196
524.0095140321794,76.27228104699012
528.841639384978,77.1172568489541
533.6745937742116,77.96244351308545
538.5083627310237,78.8078367632585
543.3429321550379,79.65343244839757
548.1782883021776,80.4992265377619
553.014417772974,81.34521511644652
557.8513075013415,82.19139438108712
562.6889447437986,83.03776063575827
567.5273170691132,83.88431028805496
572.3664123483522,84.73103984534755
577.206218745319,85.57794591120157
582.0467247073584,86.42502518195343
586.8879189565153,87.27227444343461
591.7297904810283,88.11969056783626
596.5723285271466,88.96727051070762
601.4155225912524,89.81501130808131
606.2593624122784,90.66291007371927
611.1038379644053,91.51096399647352
615.948939450029,92.35917033775596
620.7946572929836,93.20752642911202
625.6409821320119,94.0560296698933
630.4879048144703,94.90467752502416
635.3354163902601,95.75346752285805
640.1835081059747,96.60239725311934
645.0321713992538,97.45146436492654
649.8813978933358,98.30066656489319
654.7311793918014,99.15000161530284
659.5815078734986,99.99946733235475
664.4323754876432,100.84906158447706
669.2837745490873,101.69878229070434
674.1356975337487,102.5486274191168
678.9881370741953,103.39859498533815
683.8410859553774,104.24868305108978
688.6945371105033,105.09888972279862
693.5484836170519,105.94921315025636
698.4029186929162,106.79965152532785
703.2578356926739,107.65020308070655
708.1132281039802,108.50086608871493
712.9690895440762,109.35163886014806
717.8254137564111,110.20251974315838
722.6821946073718,111.05350712218015
727.539426083117,111.9045994168917
732.3971022865111,112.75579508121396
737.2552174341556,113.60709260234401
742.113765853512,114.4584904998218
746.9727419801151,115.30998732462913
751.8321403548722,116.16158165831918
756.6919556214456,117.01327211217571
761.5521825237142,117.86505732640052
766.4128159033138,118.71693596932812
771.2738506972499,119.56890673666655
776.135281935584,120.4209683507633
780.9971047391875,121.2731195598954
785.8593143175636,122.12535913758266
790.7219059667326,122.9776858819232
795.5848750671798,123.83009861495046
800.4482170818634,124.68259618201088
805.3119275542798,125.53517745116139
810.1760021065858,126.38784131258593
815.0404364377733,127.24058667803054
819.905226321898,128.09341248025598
824.7703676063564,128.9463176725075
829.6358562102138,129.79930122800096
834.5016881225769,130.65236213942495
839.367859401014,131.50549941845787
844.2343661700182,132.3587120953
849.101204619513,133.2119992182195
853.9683710033996,134.06535985311226
858.8358616381437,134.91879308307483
863.7036729014004,135.77229800799006
868.5718012306776,136.625873744125
873.440243122034,137.47951942374073
878.308995128813,138.3332341947135
883.1780538604102,139.18701722016692
888.0474159810731,140.04086767811486
892.9170782087335,140.89478476111464
897.78703731387,141.74876767592997
902.6572901183996,142.6028156432037
907.5278334946,143.45692789713993
912.3986643640578,144.31110368519464
917.2697796966451,145.1653422677755
922.1411765095216,146.0196429179497
927.0128518661634,146.87400492116018
931.8848028754144,147.7284275749493
936.7570266905635,148.58291018869053
941.6295205084446,149.43745208332714
946.5022815685581,150.2920525911182
951.3753071522161,151.14671105539128

0,-10
4.347379566309672,-9.436358131926085
8.68959788032441,-8.855558101820549
13.02834036492835,-8.257257105809899
17.3653363945879,-7.641245427762243
21.702317637272728,-7.007450942718165
26.040976747755728,-6.355938385286521
30.382929024685385,-5.6869035832260835
34.72967926433784,-5.000663264371411
39.08259542857476,-4.297641355145288
43.44289000585284,-3.5783528678928604
47.8116092034997,-2.843386515620665
52.189629469742826,-2.0933871135837876
56.57766037173225,-1.329038660443274
60.9762525760687,-0.5510487763544916
65.38580958019992,0.2398650522083159
69.8066018914931,1.0429871824650476
74.2387825001147,1.8576134189210265
78.68240269667103,2.6830585840744163
83.13742750796057,3.5186622218375874
87.60375023680967,4.363792653338159
92.08120577810895,5.217849628195822
96.56958253506014,6.080265815190543
101.06863287599765,6.950507361888221
105.5780821557659,7.828073729469928
110.09763638143403,8.712496981462301
114.62698863573887,9.603340676641572
119.1658243884977,10.500198489256519
123.71382583108837,11.402692655142488
128.27067536585503,12.310472320871767
132.83605837399057,13.22321185494718
137.409665374316,14.140609165058336
141.9911936730084,15.062384053289144
146.58034859179787,15.988276631525984
151.17684435013723,16.918045811788204
155.78040466574606,17.851467880422973
160.39076312793856,18.788335160748076
165.00766338933016,19.728454765504083
169.63085921385692,20.67164743815116
174.2601144124665,21.617746480416805
178.89520269224857,22.56659676240656
183.53590744005876,23.51805381090174
188.18202145774043,24.47198297108234
192.83334666276113,25.42825863675047
197.48969376535516,26.386763544126524
202.15088193101576,27.347388124399757
206.81673843533457,28.31002991040031
211.4870983166742,29.274592992993732
216.1618040309291,30.240987523061797
220.840705111628,31.209129255209405
225.52365783782375,32.17893912961686
230.21052491156246,33.150342888731515
234.90117514620326,34.123270725758104
239.59548316644134,35.0976569621596
244.2933291205577,36.07343975161811
248.99459840515846,37.05056080812729
253.699181402464,38.02896515609339
258.40697323005185,39.00860090051222
263.11787350283805,39.98941901546331
267.8317861069933,40.97137314932259
272.5486189854258,41.95441944524042
277.2682839344167,42.93851637556495
281.9906964109656,43.923624589011226
286.71577535038494,44.909706769486505
291.44344299367367,45.89672750558171
296.1736247242016,46.8846531698291
